Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-25T10:00:00-10:00,0.0,76.07,0.498,427.1129,26.18,11.83,2.405,0.0,79.124,5.3798407
2024-09-25T10:05:00-10:00,0.0,77.34,0.498,473.4569,26.07,47.73,2.154,0.0,78.926,4.81836876
2024-09-25T10:10:00-10:00,0.0,77.84,0.498,653.4729,26.08,34.3,2.397,0.0,78.94399999999999,5.36194518
2024-09-25T10:15:00-10:00,0.0,77.72,0.497,920.9033,26.28,339.8,2.435,0.0,79.304,5.446948900000001
2024-09-25T10:20:00-10:00,0.0,76.32,0.497,928.8292,26.62,23.21,2.536,0.0,79.916,5.67287984
2024-09-25T10:25:00-10:00,0.0,73.97,0.497,740.5054,26.66,344.1,3.166,0.0,79.988,7.08215204
2024-09-25T10:30:00-10:00,0.0,73.91,0.497,923.7951,26.58,352.5,2.302,0.0,79.844,5.14943588
2024-09-25T10:35:00-10:00,0.0,72.93,0.497,912.055,26.67,18.82,3.08,0.0,80.006,6.889775200000001
2024-09-25T10:40:00-10:00,0.0,72.32,0.497,915.3206,26.82,10.65,2.793,0.0,80.276,6.247773420000001
2024-09-25T10:45:00-10:00,0.0,72.09,0.497,919.9197,26.89,4.825,1.738,0.0,80.402,3.88780172
2024-09-25T10:50:00-10:00,0.0,72.12,0.497,925.8983,26.91,21.47,2.39,0.0,80.438,5.346286600000001
2024-09-25T10:55:00-10:00,0.0,72.16,0.497,938.955,26.94,15.08,2.754,0.0,80.492,6.160532760000001
2024-09-25T11:00:00-10:00,0.0,72.39,0.497,974.5344,27.01,26.47,3.027,0.0,80.618,6.77121738
2024-09-25T11:05:00-10:00,0.0,73.3,0.497,986.6735,27.12,359.8,2.924,0.0,80.816,6.54081256
2024-09-25T11:10:00-10:00,0.0,73.14,0.497,986.3602,26.99,354.9,2.977,0.0,80.582,6.65937038
2024-09-25T11:15:00-10:00,0.0,73.78,0.497,990.6525,26.94,1.769,2.319,0.0,80.492,5.18746386
2024-09-25T11:20:00-10:00,0.0,72.36,0.497,989.1781,27.14,20.54,2.593,0.0,80.852,5.8003854200000005
2024-09-25T11:25:00-10:00,0.0,71.77,0.497,1003.725,27.28,15.71,2.611,0.0,81.104,5.840650340000001
2024-09-25T11:30:00-10:00,0.0,71.95,0.497,1011.57,27.47,22.75,2.23,0.0,81.446,4.9883762
2024-09-25T11:35:00-10:00,0.0,71.98,0.497,1021.849,27.39,350.7,2.804,0.0,81.30199999999999,6.27237976
2024-09-25T11:40:00-10:00,0.0,72.21,0.497,1019.166,27.45,17.0,2.491,0.0,81.41,5.5722175400000005
2024-09-25T11:45:00-10:00,0.0,71.51,0.497,1018.73,27.31,356.4,2.782,0.0,81.158,6.2231670800000005
2024-09-25T11:50:00-10:00,0.0,71.28,0.497,1027.413,27.47,7.489,2.488,0.0,81.446,5.56550672
