Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-25 10:00:00-10:00,0.0,74.56583333333333,0.49724999999999997,806.6853583333333,26.558333333333334,102.02625,2.5124999999999997,0.0,79.805,5.62031175
2024-09-25 11:00:00-10:00,0.0,72.25666666666667,0.49700000000000005,1005.3425583333334,27.22583333333333,157.05233333333334,2.7295833333333337,0.0,81.00649999999999,6.105914141666668
2024-09-25 12:00:00-10:00,0.0,70.17666666666666,0.4965,1038.244675,27.618333333333336,125.23083333333334,2.891583333333333,0.0,81.71300000000001,6.468298421666667
2024-09-25 13:00:00-10:00,0.0,70.34333333333333,0.4955833333333333,981.7676583333333,27.354166666666668,153.47858333333332,3.1210833333333334,0.0,81.2375,6.981676151666667
2024-09-25 14:00:00-10:00,0.0,75.59583333333333,0.49475,911.2021249999999,26.583333333333332,261.54966666666667,3.203583333333333,0.0,79.85,7.166223701666667
2024-09-25 15:00:00-10:00,0.0,72.605,0.49333333333333335,692.7684916666667,26.799166666666668,236.68141666666668,3.2875833333333335,0.0,80.2385,7.354126661666667
2024-09-25 16:00:00-10:00,0.0,72.40416666666667,0.4915833333333333,449.06511666666665,26.385,322.66908333333333,3.10225,0.0,79.493,6.939547115000001
2024-09-25 17:00:00-10:00,0.0,73.58166666666666,0.49025,180.11713916666668,25.676666666666666,236.16233333333332,2.65125,0.0,78.218,5.930687175000001
2024-09-25 18:00:00-10:00,0.0,76.4775,0.4885,5.862838833333334,25.01,125.78825,1.8825,0.0,77.018,4.211039550000001
2024-09-25 19:00:00-10:00,0.0,78.63333333333334,0.48724999999999996,-4.672803916666667,24.768333333333334,101.78633333333333,1.9110833333333332,0.0,76.583,4.274978751666667
2024-09-25 20:00:00-10:00,0.254,85.75,0.48633333333333334,-6.0522375,23.639166666666668,125.06583333333333,1.8748333333333334,0.01,74.5505,4.193889676666667
2024-09-25 21:00:00-10:00,0.0,86.59166666666665,0.48533333333333334,-4.5701228333333335,23.749166666666667,59.58583333333333,1.0285833333333334,0.0,74.7485,2.300879201666667
