Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-12 10:00:00-10:00,0.0,70.90333333333332,0.3833333333333333,896.848375,27.59166666666667,52.87416666666667,2.4026666666666667,0.0,81.665,5.374621173333334
2024-09-12 11:00:00-10:00,0.0,67.61083333333333,0.38533333333333336,1018.7526083333333,28.18166666666667,78.2,2.6153333333333335,0.0,82.727,5.850343746666668
2024-09-12 12:00:00-10:00,0.0,65.45083333333334,0.38725000000000004,1053.1208333333334,28.43166666666667,78.26108333333333,2.6188333333333333,0.0,83.177,5.858173036666667
2024-09-12 13:00:00-10:00,0.0,63.15416666666667,0.38891666666666663,1021.9814416666667,28.6675,40.05583333333333,2.689166666666667,0.0,83.6015,6.015504483333334
2024-09-12 14:00:00-10:00,0.0,67.025,0.38999999999999996,919.5446333333333,28.102500000000003,211.39208333333332,3.081583333333333,0.0,82.5845,6.893317021666666
2024-09-12 15:00:00-10:00,0.0,68.74916666666667,0.38999999999999996,760.1202,28.0275,39.86116666666667,2.6777499999999996,0.0,82.4495,5.989966085
2024-09-12 16:00:00-10:00,0.0,70.39999999999999,0.38975000000000004,517.9223333333333,27.5775,96.58791666666667,2.03775,0.0,81.6395,4.558324485
2024-09-12 17:00:00-10:00,0.0,73.96083333333333,0.38866666666666666,241.61904166666667,26.52916666666667,236.49108333333334,2.1285000000000003,0.0,79.7525,4.761326790000001
2024-09-12 18:00:00-10:00,0.0,77.88583333333334,0.38675,32.98913125,25.845,263.79075,1.941,0.0,78.521,4.34190054
2024-09-12 19:00:00-10:00,0.0,79.91083333333333,0.38483333333333336,-3.3792185833333335,25.3325,235.46016666666665,1.8113333333333335,0.0,77.5985,4.051843986666667
2024-09-12 20:00:00-10:00,0.0,80.85000000000001,0.3829166666666666,-3.2196419166666668,25.124166666666667,151.41583333333332,1.4920833333333334,0.0,77.2235,3.337700891666667
2024-09-12 21:00:00-10:00,0.0,82.1125,0.3814166666666667,-2.538811583333333,25.1575,206.24975000000003,1.68,0.0,77.2835,3.7580592
2024-09-12 22:00:00-10:00,0.0,79.95416666666667,0.38025,-1.9719499999999999,25.251666666666665,47.38341666666667,1.5523333333333333,0.0,77.453,3.472476526666667
2024-09-12 23:00:00-10:00,0.0,78.45666666666666,0.3790833333333334,-2.0456224166666668,25.224999999999998,129.49991666666668,1.4323333333333332,0.0,77.405,3.204043726666667
